Time,e_y,e_yaw,e_yawrate,e_beta
0,-1.12600524460049e-08,4.06005699178523e-10,0,0
0.01,-1.13181117811223e-08,4.09877817022728e-10,3.98189657906423e-10,-1.24238029103735e-11
0.02,-1.14714406862504e-08,4.11738719024833e-10,7.17962330717629e-10,-5.213628501133e-11
0.03,-1.16985940934455e-08,4.12664853397463e-10,1.38796603938888e-09,-1.25372340906711e-10
0.04,-1.1959794044003e-08,4.1516408662573e-10,2.12647666786358e-09,-2.21615931031578e-10
0.05,-1.22169234728631e-08,4.20371534814314e-10,2.88871814563857e-09,-3.29936250271589e-10
0.06,-1.24201200435436e-08,4.30078923817312e-10,3.63845817036007e-09,-4.41879068150442e-10
0.07,-1.25391403926756e-08,4.44891410408372e-10,4.33489113055561e-09,-5.51427730087294e-10
0.08,-1.25485550839244e-08,4.64683274282372e-10,4.94676559463906e-09,-6.54438857277929e-10
0.09,-1.24338068729912e-08,4.90353771280729e-10,5.45094041152033e-09,-7.48155811785667e-10
0.1,-1.21879040193562e-08,5.20561794129696e-10,5.82908532673331e-09,-8.30915136527999e-10
0.11,-1.18208225430294e-08,5.55577629551662e-10,6.06768206325095e-09,-9.01806013240727e-10
0.12,-1.13402798262996e-08,5.93264197981479e-10,6.1576997563387e-09,-9.60432537099403e-10
0.13,-1.07719158037867e-08,6.338052644093e-10,6.32190204550495e-09,-1.00693536579474e-09
0.14,-1.01197334956282e-08,7.52643994724249e-10,2.28915600471886e-08,-7.37049669097328e-10
0.15,-9.47020062369575e-09,7.6330935620548e-10,-1.869727844291e-08,-1.20403214172798e-09
0.16,-8.82047501704619e-09,7.93191625880875e-10,6.78278077713658e-08,-1.67498400292149e-09
0.17,-8.50448156342054e-09,3.62225918370594e-11,-1.50822377981975e-09,-2.74874889401688e-09
0.18,-8.48558556754142e-09,-3.75834920973511e-12,-2.30908771089877e-08,-5.36205011043904e-09
0.19,-8.93479334962421e-09,-2.11972888813425e-10,-1.25227623813428e-07,-5.89040257535244e-09
0.2,-9.59590362725748e-09,3.71140978706448e-10,-3.52763305309437e-08,-6.64910932502859e-09
0.21,-9.99952476377075e-09,7.07812569897086e-10,6.65162602298585e-08,-4.15908486365382e-09
0.22,-9.79337233530941e-09,2.10529652821462e-09,1.21046694601512e-07,-1.22474139373349e-09
0.23,-8.15056289127369e-09,3.99735718715398e-09,4.30707363047666e-08,6.20975575669543e-09
0.24,-5.32980681811068e-09,4.41360139682738e-09,6.93924927212937e-08,1.20513958511019e-08
0.25,-1.26762067509389e-09,4.18331682932893e-09,4.87035959112442e-09,1.89368426146207e-08
0.26,3.6211389442542e-09,3.51822673886281e-09,7.8588860319851e-09,2.12973434369493e-08
0.27,8.06152922194769e-09,1.62881904082787e-09,-3.66400267712283e-07,1.64779728579662e-08
0.28,1.12144640240786e-08,-8.18551771128799e-10,-2.19924772268694e-07,1.21190860533704e-08
0.29,1.27058594756591e-08,-1.38848560693788e-09,-1.35004487116798e-07,2.45648391354513e-09
0.3,1.21399228447672e-08,-1.775370546653e-09,-1.58335944589028e-07,-6.84517996587744e-09
0.31,9.81179315573399e-09,-2.56885232247604e-09,2.2294814713945e-08,-1.22235188662052e-08
0.32,6.05247940654863e-09,-3.91140771323546e-09,-6.62610554766636e-08,-1.86210470311451e-08
0.33,1.00208197295615e-09,-3.71170934860982e-09,1.91490808083695e-08,-2.53510963096936e-08
0.34,-5.08185582503984e-09,-3.27555114785126e-09,1.20266346110809e-07,-2.96768222754832e-08
0.35,-1.17172378466535e-08,-2.88139697793383e-09,1.8434428120538e-07,-3.29212662861213e-08
0.36,-1.87348465630066e-08,-2.11983728362878e-09,2.31154937143222e-07,-3.43475938374407e-08
0.37,-2.62088706293184e-08,-1.4949447549224e-09,2.39644517552851e-07,-3.77770692346791e-08
0.38,-3.44557102849308e-08,-1.69054754895992e-09,-8.58320790089391e-08,-4.37200791190316e-08
0.39,-4.38730767271522e-08,-2.59699475715299e-09,-3.16248327047394e-08,-4.88307363060869e-08
0.4,-5.44845670802374e-08,-2.60274328529911e-09,5.52305488097995e-08,-5.39677010329444e-08
0.41,-6.56876117943739e-08,-1.60050831317763e-09,1.81301313865863e-07,-5.59029584787616e-08
0.42,-7.63561738281737e-08,-2.18027125975634e-10,2.06968763478812e-07,-5.30996969905696e-08
0.43,-8.62071498630712e-08,5.43765131283349e-10,3.19381262132307e-07,-4.84974980654915e-08
0.44,-9.48719165450029e-08,8.36982377472907e-10,-9.74720714609542e-08,-4.43245864402937e-08
0.45,-1.03735950496286e-07,-1.72992944287547e-10,7.08473452522257e-08,-4.63778574824712e-08
0.46,-1.13612636631899e-07,-1.86528012303402e-09,-2.00373838304861e-08,-5.21806276373921e-08
0.47,-1.24447294247432e-07,-2.02258785992462e-09,-9.90252971668149e-08,-5.63554953043314e-08
0.48,-1.35560549452407e-07,-3.84049752878189e-10,2.31404102427999e-08,-5.76656629874187e-08
0.49,-1.46224565789055e-07,8.26140035027095e-10,4.52103598457473e-08,-5.32402876044136e-08
0.5,-1.55553600222902e-07,1.61657674045883e-09,1.17436669606548e-07,-4.56492897837231e-08
0.51,-1.63426483013041e-07,2.23708733645908e-09,3.70007061856488e-08,-4.07709300175009e-08
0.52,-1.69694634344353e-07,3.19604765129868e-09,1.08115680770589e-08,-3.26893900325922e-08
0.53,-1.74361484361896e-07,3.96677073516943e-09,6.84001720211378e-08,-2.43680665193455e-08
0.54,-1.76826368658567e-07,4.95007539711988e-09,3.76332043063925e-08,-1.44882269733663e-08
0.55,-1.77569791759424e-07,5.21544823234102e-09,-6.71420397183105e-08,-6.18904829197368e-09
0.56,-1.76685560404621e-07,5.61508810276603e-09,1.01656934618422e-07,2.3978810604954e-09
0.57,-1.73981182349792e-07,6.62169843401839e-09,4.75272387616775e-08,1.07074862487014e-08
0.58,-1.69205072175771e-07,8.01671791779095e-09,1.65214164208579e-07,2.27796680153231e-08
0.59,-1.611106883459e-07,1.00096869955337e-08,2.54830471554025e-07,4.03649554593473e-08
