Time,X,Y,Vy,Yaw,YawRate,YawAcc,SideSlipAngle,Steer,T_FL,T_FR,T_RL,T_RR
0.56,13.2897062225985,-5.24999982801495,-9.08403723087318e-08,-5.34511969134762e-09,-1.01656934618422e-07,-5.65388798032016e-05,-2.3978810604954e-09,2.82302887750358e-09,65.7897183215675,65.789170075945,74.6160850932162,74.9269377488414
0.57,13.4839141522531,-5.24999983059874,-2.44750635286095e-07,-6.35179937709826e-09,-4.75272387616775e-08,1.93084576851981e-05,-1.07074862487014e-08,4.46116766358168e-10,64.8660498619252,64.8672843713031,77.6507027337863,77.7368305956755
0.58,13.678134444011,-5.24999983524325,-4.7383263925876e-07,-7.74749789438356e-09,-1.65214164208579e-07,-3.49001833421053e-05,-2.27796680153231e-08,-5.97297697413346e-10,63.8910683006617,63.8921682934827,72.2509592245551,72.3513473082162
0.59,13.8723664774771,-5.24999984321246,-8.06015608900877e-07,-9.74145048092276e-09,-2.54830471554025e-07,-2.85461476962169e-05,-4.03649554593473e-08,-1.95914535332589e-09,62.8599485958716,62.8619844913573,74.4266918382449,74.7339268379489
0.6,14.0666095969609,-5.24999985509898,-1.1289862817844e-06,-1.18227683053527e-08,-1.27191855125383e-07,-1.61157138764395e-05,-5.77141190180322e-08,-1.38917089637092e-09,61.7959503353397,61.7965180167556,69.085534441847,69.5533785881296
0.61,14.260863127087,-5.24999987073059,-1.48905946628801e-06,-1.19686040025612e-08,7.99559383310833e-08,1.61553553449346e-05,-7.69553710648693e-08,7.60549194803173e-10,60.6923787443085,60.6921992386212,71.6115708070556,71.5560974185795
0.62,14.4551263675525,-5.24999988968849,-1.79113912676692e-06,-1.12196989144862e-08,1.53989533724423e-07,4.31675708769303e-05,-9.30848856936154e-08,-9.44271688185089e-10,59.5699504863591,59.5698713448871,66.1655285307731,66.6000238076221
0.63,14.6493986074293,-5.24999991095255,-1.98820188845124e-06,-1.01847691618613e-08,4.57505398021865e-08,5.04370325632135e-05,-1.03592871251946e-07,-3.72982448268791e-09,58.4238228586352,58.4241229034767,68.4095857613291,68.2247626482087
0.64,14.843679122452,-5.24999993350549,-2.0805595306615e-06,-8.65178022805187e-09,1.26551385100873e-07,-1.75526959568711e-05,-1.08798444135485e-07,-5.6743819005535e-09,57.2743285860321,57.2738498510224,63.2145006668155,63.4842257818002
0.65,15.037967184862,-5.24999995681686,-2.16226936030507e-06,-8.03976883152658e-09,8.04186172629034e-08,4.25061401869405e-05,-1.13346409913523e-07,-8.90722019145779e-09,56.1146919789298,56.115984307101,64.6000975270514,64.977028763675
0.66,15.2322620670646,-5.24999998006276,-2.12775097017349e-06,-6.53234157086143e-09,1.57881019694095e-07,2.26004440365759e-05,-1.11910019160447e-07,-8.65681381396685e-09,54.9665209249022,54.9658401764251,60.3930608805315,60.3484534088634
0.67,15.4265630395447,-5.25000000271883,-2.09837634999851e-06,-5.67929426069066e-09,-1.80285530032317e-07,-0.000215486025224404,-1.10237768849181e-07,-9.8305683511081e-09,53.8236735488112,53.821954670428,59.0024600526533,61.5364035840194
0.68,15.6208693887116,-5.2500000245105,-1.97074153067061e-06,-4.56719644713127e-09,9.9318540365489e-08,1.17603954209052e-05,-1.04155177326363e-07,-1.00010155439263e-08,52.699082765619,52.6995218044115,57.2557891063772,56.9358448708197
0.69,15.8151804069746,-5.2500000446826,-1.80686013990931e-06,-3.01126974461901e-09,1.41715105797719e-07,-8.1264428735399e-05,-9.5812829261073e-08,-9.29030492900079e-09,51.5953075536885,51.594491062199,58.6148886745704,58.5753061047547
0.7,16.0094954047951,-5.25000006295486,-1.65517634047453e-06,-2.0137361448031e-09,1.02005162994781e-07,3.21651620944951e-05,-8.79631395252912e-08,-9.56058004595792e-09,50.520687519781,50.5208372494663,54.7493850166425,54.1578044022688
0.71,16.2038137081405,-5.25000007878555,-1.38963185329034e-06,-1.16718092963582e-09,-3.99330582811659e-08,-0.000171867692667414,-7.40670285445563e-08,-7.99925659478867e-09,49.4783235396309,49.4764105790844,53.5316814171955,55.9391351622341
0.72,16.3981346670733,-5.25000009178933,-1.10387267469342e-06,-1.7820669846215e-10,1.8489401899499e-07,1.54777523496464e-05,-5.94209891057624e-08,-5.95755710649376e-09,48.4731831186408,48.4726667371561,51.6075152666444,51.9326230128344
0.73,16.5924576553385,-5.25000010178323,-8.39629313979145e-07,8.2783931383551e-10,1.54865215787558e-07,0.000175398874419478,-4.56155793101718e-08,-4.69447907110176e-09,47.5072368599284,47.5087830312235,53.3468167100922,50.1701767116239
0.74,16.7867820738103,-5.25000010911181,-5.7675494563436e-07,4.19980155005929e-10,-2.06582695047824e-07,-0.000307688587848623,-3.16071843055811e-08,-4.31327033508302e-09,46.5891348466075,46.5881294325353,49.6254318900062,50.8923992271451
0.75,16.9811073549877,-5.25000011486493,-5.01057105241978e-07,-1.12785656935965e-09,-8.47022602481514e-08,0.00010985592841776,-2.78828952899103e-08,-2.87759568473947e-09,45.7172970125281,45.7188669996788,47.9171615339688,48.0622098152116
0.76,17.1754329567553,-5.25000011985323,-3.96654954692734e-07,-2.35895940254889e-09,-4.75676407633705e-08,0.000161392368455257,-2.25831413428592e-08,1.21088365159436e-09,44.8978844421869,44.8989735307405,49.1437549593449,46.9118773572057
0.77,17.3697583779943,-5.25000012452417,-3.66340190187431e-07,-3.29773122370937e-09,-2.20457470700374e-07,-0.000170697431064425,-2.08024024415361e-08,5.20407108335272e-09,44.1328923022602,44.1322955691211,45.9323973119178,48.364079242147
0.78,17.5640831468102,-5.25000012932971,-3.60101853382031e-07,-3.33030815451609e-09,1.11120684641925e-07,0.000136632357020383,-2.08788762679772e-08,7.23470427966763e-09,43.4193534316326,43.4210368643873,47.3348895889758,44.864978008781
0.79,17.7584068254974,-5.25000013373237,-2.89831025438849e-07,-3.82710857544143e-09,-1.85816200430403e-08,-0.000110858818367498,-1.70995128036275e-08,8.52243051433985e-09,42.7668063525139,42.7657752225146,44.134404628656,45.8652963797103
0.8,17.9527290155266,-5.25000013774011,-2.45315278352327e-07,-3.06101410018679e-09,1.47257132748886e-07,8.13117521422441e-05,-1.49563719389981e-08,1.03839770510504e-08,42.1703248676464,42.1714070056705,45.8212193573791,43.2159465307529
0.81,18.1470493558873,-5.25000014075194,-1.44231952629668e-07,-2.7365374311751e-09,-3.99319147790989e-08,-0.000153431017932749,-9.42651934044318e-09,1.07781484154357e-08,41.6332375579325,41.6317862885478,43.1078737960703,44.6178497826674
0.82,18.3413675180048,-5.25000014229134,2.08985157849817e-08,-1.04713877948922e-09,2.46434951552325e-07,7.25498329433525e-06,-9.94386130707714e-10,1.24961687338922e-08,41.155120033821,41.1541324361419,42.368254822848,42.65900102179
0.83,18.5356832158651,-5.25000014126172,2.46458182175302e-07,8.18606607220791e-10,1.00563640598852e-07,-0.000114664317391504,1.11473198439758e-08,1.23577404286153e-08,40.7345700743077,40.7340527417743,41.3410892296901,42.1937399271092
0.84,18.7299961967075,-5.25000013711446,5.48378237213515e-07,3.03248981033781e-09,2.93337573616753e-07,9.51923958224449e-05,2.69232766616777e-08,1.178875477445e-08,40.37234916715,40.3722930230234,42.5883834855737,41.1047945566368
0.85,18.9243062469423,-5.2500001291355,9.13225581081537e-07,5.05917426881503e-09,2.06825248632713e-07,-0.000140855483648674,4.63469192960542e-08,1.11881138138703e-08,40.0686904900137,40.066569195507,40.5895136448224,42.517480945167
0.86,19.1186131853418,-5.2500001167955,1.28925355186121e-06,7.96174638046436e-09,1.51013067698799e-07,-0.000167845189534995,6.646871045664e-08,1.15901047244814e-08,39.8206604328232,39.8185358412634,40.9373023615517,42.4670231889024
0.87,19.3129168698814,-5.2500001001109,1.65981296751922e-06,9.34540622707535e-09,2.08704337377582e-07,7.64757007950464e-05,8.61614566073342e-08,8.93706203573125e-09,39.6253508833428,39.6248583583529,41.4213804544144,41.67092204865
0.88,19.5072171895519,-5.25000007944189,1.97937507423914e-06,1.01156633608836e-08,3.70874697396144e-08,-1.83839191626799e-05,1.03370013083983e-07,8.13787080214054e-09,39.4856457728847,39.4855786052788,40.4507098967388,40.4276672734099
0.89,19.701514069197,-5.25000005593549,2.20837690295518e-06,9.32257284763452e-09,-1.83202631783898e-07,-8.41818390338245e-05,1.15886082546167e-07,7.53105673699864e-09,39.3973067242748,39.3971212971841,39.6855732321037,39.6832047150349
0.9,19.8958074649681,-5.25000003127412,2.29039073266144e-06,7.33916194966335e-09,-1.78509262846647e-07,1.000520066086e-05,1.204253380862e-07,8.17763550712419e-09,39.3574382663676,39.3579584149972,41.3667185721284,41.0756786324033
0.91,20.0900973622014,-5.25000000669811,2.26031995568931e-06,5.91582341079428e-09,-4.51217356767654e-08,0.000170456590013996,1.1900367752471e-07,1.0819741377583e-08,39.3657755082155,39.3666429506493,42.3255298778979,40.1095009952006
0.92,20.2843837768929,-5.24999998306504,2.15050882391717e-06,4.70152420498814e-09,-1.25308440037705e-07,-3.5478740243898e-05,1.13680319565389e-07,1.18286970257793e-08,39.41734355534,39.4171222072187,42.5963063884471,41.9936472045873
0.93,20.4786667535393,-5.24999996107206,1.98686339833135e-06,3.64959392613967e-09,-1.02230785648203e-07,1.60121524696305e-06,1.05344718400608e-07,1.13503808053805e-08,39.5109501947374,39.5112617555964,42.6989040008025,41.8380516149884
0.94,20.6729463595978,-5.24999994057649,1.90712124869315e-06,3.62331097229323e-09,2.21183988565933e-07,8.76553337808334e-05,1.01082049095682e-07,1.17447209596611e-08,39.644405372105,39.643449746574,42.7283990770223,40.3370586911345
0.95,20.8672226912144,-5.2499999214282,1.71500160572139e-06,3.22979750219652e-09,-2.62710715348678e-09,2.27781070260472e-05,9.15687843428295e-08,9.57661227618881e-09,39.8144863512765,39.814275711471,40.7497253588244,40.6829175175471
0.96,21.0614958646866,-5.24999990383191,1.58867615095619e-06,2.17715703870034e-09,-1.84492601956163e-09,0.000111894449530889,8.50468729955039e-08,7.38190548662046e-09,40.0161804383037,40.0176726970869,43.0083577636658,41.1331064713638
0.97,21.2557660163659,-5.24999988825941,1.34582189078776e-06,8.7886423363134e-10,-6.98192076320939e-08,9.84839200254392e-05,7.24762873567222e-08,6.16585681643966e-09,40.2499579773056,40.2505809235631,40.8637390613772,41.375593433174
0.98,21.450033298145,-5.24999987542779,1.09666305498032e-06,-3.40517427007361e-10,-1.18731315543628e-07,-0.000122815217595497,5.9519431645532e-08,5.57596073827438e-09,40.5105799285127,40.5101183777455,41.5720367467961,43.47879830934
0.99,21.6442978840797,-5.24999986565364,8.15050083784575e-07,-7.11934991157576e-10,1.15530791086834e-07,0.00011916616277902,4.46220177207188e-08,5.17690039968099e-09,40.7939596774326,40.7945408319545,42.6801300787979,41.8648609628895
1,21.8385599550548,-5.24999985863356,5.30648524669579e-07,-1.31135504523964e-09,-1.45390899147232e-07,1.20848091604768e-05,3.00865756169775e-08,3.21178439659925e-09,41.0997732766562,41.1002973637107,43.6710949825284,43.35626198649
1.01,22.0328197119051,-5.2499998545953,3.03438000081948e-07,-2.02195669620386e-09,9.63257053560619e-08,1.06696028513697e-05,1.7801618657629e-08,7.78325382876782e-10,41.4250565050558,41.4252779188948,43.2908764821643,42.3374707247724
1.02,22.2270773599985,-5.24999985347035,-4.81533492522505e-08,-3.29206726775069e-09,-1.32848112755725e-07,8.90974577207859e-05,-4.52959196426258e-10,-1.30905782307761e-09,41.7641965213719,41.765730405566,44.4830941433956,45.2596704423546
1.03,22.4213331151277,-5.24999985532329,-2.73134319976399e-07,-3.13445672841987e-09,-9.9804899630358e-08,-0.000195501296033224,-1.2379275756161e-08,-7.94536136102669e-10,42.11984061524,42.1180979662442,43.5536016777806,45.1526010727283
1.04,22.6155872040037,-5.24999986001292,-5.47598752972628e-07,-3.0587723131559e-09,1.80795390086178e-07,0.000173352723218612,-2.71102045668498e-08,-3.62001143514382e-09,42.481219183494,42.4821503523328,46.1056857376324,44.4791807742343
1.05,22.8098398516412,-5.2499998675611,-8.35870933604804e-07,-4.03844290480928e-09,-1.1707715192018e-07,-3.01900135178185e-05,-4.21791238360408e-08,-7.47617570932488e-09,42.8526485698132,42.8530718462866,45.3330700509675,47.2486095258256
1.06,23.0040912947053,-5.24999987759293,-1.04310103587021e-06,-3.74584544686995e-09,9.72247611343692e-08,0.000182013883027524,-5.34819757257789e-08,-7.20368707437039e-09,43.2266930294284,43.227705704062,46.7466110504323,45.3073235441876
1.07,23.1983417665116,-5.24999988999446,-1.26018784828008e-06,-3.41948791682976e-09,-1.34638211518709e-07,-0.000228163095406289,-6.47695397929416e-08,-9.07274399835831e-09,43.6048586651396,43.6039051913582,45.9063920270499,46.3624785436747
1.08,23.3925914995615,-5.24999990406987,-1.39031960463159e-06,-2.65074782334879e-09,1.66767581567747e-07,4.43140086219545e-05,-7.20559225017053e-08,-1.0323619286691e-08,43.9807877974644,43.9803045299638,47.4103459478311,48.8073481772322
1.09,23.586840732292,-5.24999991806077,-1.34101131136886e-06,4.30067967690827e-10,3.84423010321731e-07,5.25387694509857e-05,-6.97373532239666e-08,-1.01158251428202e-08,44.3543158090127,44.352656709297,46.9172351303182,46.6188805905213
1.1,23.7810896924634,-5.24999993002708,-1.13291660577249e-06,4.53639271347613e-09,4.11908241606206e-07,-4.38864147535953e-06,-5.876926322757e-08,-1.29389772359975e-08,44.7214767377221,44.7189953482982,48.7814036814073,49.6434750528516
1.11,23.9753386065745,-5.24999993857509,-8.53978801822728e-07,7.15789323714206e-09,2.30493350811963e-07,9.38231573042024e-05,-4.39627328843071e-08,-1.88376686753762e-08,45.082643636508,45.0825113035536,47.567601026392,47.7075187339636
1.12,24.1695876999606,-5.24999994327283,-4.77890658179239e-07,8.75195819200552e-09,1.06265383074198e-07,2.05534238800329e-05,-2.4283621229105e-08,-2.18404776208825e-08,45.4328735923069,45.4329745730533,49.0162955667412,50.5380648481465
1.13,24.3638371850998,-5.2499999444609,-1.95959744905216e-07,9.62456324451557e-09,1.73981603169646e-07,0.000132044790149915,-9.56528126028078e-09,-2.24193448324257e-08,45.775174317336,45.7762433098064,50.234568958199,48.0002682469503
1.14,24.5580872753287,-5.24999994336633,-1.76384322758079e-08,8.7102617755909e-09,-2.43183679455068e-07,-0.000198434764879032,2.18348009899804e-10,-2.26097395176865e-08,46.1059162767695,46.1048666058698,49.156139656561,49.9761996677979
1.15,24.7523381712035,-5.24999994106192,1.28274996732834e-07,6.86274651666777e-09,-1.60877656387941e-07,-1.7342201134408e-05,7.74542960141921e-09,-1.98239936263431e-08,46.4223900827392,46.4216504882297,51.9349833690945,51.866494544263
1.16,24.9465900671347,-5.24999993816939,1.63887803657424e-07,5.5402387978745e-09,-1.65299333432163e-07,-1.66528408940253e-05,9.67525465873041e-09,-1.53992445895562e-08,46.7246438675791,46.7245975116564,49.8097839557138,50.0835023909646
1.17,25.1408431463769,-5.24999993544673,1.58520407830524e-07,3.5483067037088e-09,-2.16103077246619e-07,-2.74338390117141e-05,9.44808478423063e-09,-1.29707439233684e-08,47.0082816582726,47.0088158365349,52.4968110233674,51.6195372212166
1.18,25.3350975795687,-5.24999993363909,1.06492026095594e-07,1.21993709435057e-09,-1.27582189081216e-07,3.94859523768984e-05,6.53824317524276e-09,-1.00187355959146e-08,47.2784439390369,47.2788977154863,50.699757584459,50.2449331180203
1.19,25.5293535330515,-5.24999993267553,2.01813893181197e-08,-2.61474603003668e-10,-1.54949832926085e-07,-3.96498457861994e-06,2.10578643557639e-09,-5.11109531997969e-09,47.5273441295423,47.5269165036572,52.3551800861013,52.0506601260613
1.2,25.7236111545959,-5.24999993300115,-5.70960486086759e-08,-1.6742881890173e-09,-1.1048954207073e-07,1.88884203755597e-06,-2.01395980696946e-09,-2.85225690852334e-09,47.7613986689681,47.7613067404115,50.5408955544404,50.5541705112966
1.21,25.917870586093,-5.24999993411999,-1.07696249854239e-07,-2.3476953884895e-09,-2.20284851554969e-08,3.07753876060128e-05,-4.77070434330532e-09,-2.13467613811164e-10,47.9734549282719,47.9726130568706,53.2859477802967,53.5753930217412
1.22,26.1121319540838,-5.24999993560441,-1.08268764276923e-07,-2.72949319313886e-09,-6.81978955651953e-08,-8.92721052713856e-05,-4.75240067108971e-09,1.37659804215484e-09,48.1684917377439,48.1680172539336,51.2983952595012,51.2886048927444
1.23,26.3063953746604,-5.24999993725142,-1.05066115329927e-07,-3.34009269473969e-09,3.66972968874748e-08,7.47570134701844e-05,-4.72481571834898e-09,2.03492378676728e-09,48.3415977331527,48.3411883329936,53.3432894212561,54.3140356325446
1.24,26.5006609520859,-5.2499999381636,-2.04589263645968e-08,-2.79586206250706e-09,-1.39720313164542e-08,-1.5586494764787e-05,-1.74956781028624e-10,4.74843085641538e-09,48.4983128654069,48.4971759397273,52.0909972361003,52.3025260112956
1.25,26.69492877817,-5.249999938327,6.33976984365437e-08,-2.65142899777581e-09,1.61421946949381e-08,-1.80543082340314e-05,4.19739860175158e-09,4.05430042663135e-09,48.6303359513862,48.6301096759392,53.803886238039,54.1917127337181
1.26,26.8891989301912,-5.24999993740354,1.78034072659919e-07,-2.63950832504336e-09,7.27346277319645e-08,4.40965057017649e-05,1.01303422602996e-08,4.41522284705398e-09,48.7464263489627,48.7463556583365,52.4134975972574,52.3439006184884
1.27,27.0834714765951,-5.24999993526332,2.86617205875475e-07,-2.39346371257632e-09,9.17287232722789e-08,6.2931811408693e-05,1.58784706564527e-08,5.68681268091689e-09,48.839863299234,48.8391779154036,54.5315576576516,55.0786820243405
1.28,27.2777464705708,-5.24999993200728,4.07399989798708e-07,-2.06022980177481e-09,5.07791636050056e-08,-4.58679525741121e-05,2.23084895357287e-08,6.0371029642417e-09,48.9168402965704,48.9166930631126,52.1028480189559,52.8200120904239
1.29,27.4720239562348,-5.2499999275984,5.00020004413893e-07,-1.81331428818968e-09,-9.0894758543589e-09,-4.13146418638104e-05,2.7310397561206e-08,6.2111497009e-09,48.9726625773086,48.9721684241037,55.5443002150126,54.3041492436226
1.3,27.6663039645496,-5.24999992240331,5.31253147090222e-07,-2.41593470180827e-09,-7.6674920961282e-08,0.000113558952542159,2.90905416484639e-08,5.79964726807672e-09,49.0130241435172,49.013211081229,52.6387633149201,52.6670774788115
1.31,27.8605865164406,-5.24999991676178,5.86083446614081e-07,-3.12461365921684e-09,-5.3882448917118e-08,6.3551440207981e-05,3.1959699009136e-08,6.99508501556673e-09,49.032689482014,49.0325243507834,54.3613250473359,55.8905591421803
1.32,28.0548716210135,-5.24999991103291,5.98693771602538e-07,-3.95827208384576e-09,-6.68359665611667e-08,2.6570864041894e-05,3.2697198069186e-08,8.38997444392239e-09,49.0386869835887,49.038736439145,52.8523660885047,53.0106833026878
1.33,28.2491592781537,-5.24999990550984,5.64738803640996e-07,-4.18831433819623e-09,-5.33269407372318e-08,5.9840736121857e-05,3.09984396064565e-08,9.89818565522507e-09,49.0249261886748,49.0248941010493,54.6123874400388,55.7033559314358
1.34,28.4434494765583,-5.24999990049278,5.2062250217601e-07,-4.90619648879949e-09,-6.68762882469016e-08,2.03509288993061e-05,2.87244373612186e-08,9.41407270714512e-09,48.9993471966138,48.9998705409711,52.1724441780247,52.1876701910131
1.35,28.6377421977178,-5.24999989641271,4.18715543919903e-07,-6.05470406817931e-09,-1.07037745420982e-07,6.36167776029341e-05,2.3401455212731e-08,9.28951976236422e-09,48.9546671996175,48.9551599699919,54.8226817404121,55.046517243672
1.36,28.8320374116304,-5.2499998938913,2.75374711836613e-07,-7.52462736184751e-09,-2.13633847924869e-07,-3.92677250618327e-05,1.59338221907989e-08,9.59557024636515e-09,48.9003323616262,48.9007446825047,52.4464388548033,52.8349962935436
1.37,29.0263350820764,-5.24999989340763,1.01183828329079e-07,-8.54386068841946e-09,-1.3023958609419e-07,-9.50669484371044e-05,6.66398874208809e-09,1.06467381529897e-08,48.8305367484031,48.8305423787521,54.6437427890067,54.4000702371876
1.38,29.2206351642598,-5.24999989522291,-1.02097408205713e-07,-9.16149860334537e-09,-3.75856557568474e-08,-9.40876501164165e-05,-4.14447470985055e-09,1.06542244302128e-08,48.75235759246,48.7521045757826,51.8134499669644,52.5374327690151
1.39,29.4149376067609,-5.24999989899098,-2.79473762443104e-07,-9.22982976155294e-09,1.00028257025721e-07,9.90108887321407e-06,-1.36194424851579e-08,1.0528546474757e-08,48.660572171844,48.6602130766612,54.6528397214393,54.6911148475781
1.4,29.6092423518017,-5.24999990426312,-4.3573995012385e-07,-8.9684397828695e-09,3.72603230772321e-08,3.59986926555394e-05,-2.17936207708486e-08,9.56223494916891e-09,48.5623126364517,48.562313358882,52.3161411875631,52.1354208564682
1.41,29.8035493364723,-5.24999991089605,-5.55103084667419e-07,-8.69769391516544e-09,7.98950310548298e-08,7.02522094951227e-05,-2.8247681105836e-08,7.49676389716347e-09,48.451547534728,48.451687182872,53.4964176357447,54.46574675997
1.42,29.9978584917223,-5.24999991854844,-6.41409560539732e-07,-8.48686085354118e-09,3.6796997794429e-08,-5.28265606120606e-05,-3.28740389574952e-08,6.07546372499018e-09,48.3366388961533,48.3369156770422,51.5020591340927,51.9473817443126
1.43,30.1921697434306,-5.2499999270602,-7.15484056750189e-07,-7.9196740319443e-09,3.15857225095786e-08,-3.72029248201232e-05,-3.68476763243245e-08,5.56540398488625e-09,48.211800187239,48.2108793412013,54.4789677482209,53.3963861634522
1.44,30.3864830144551,-5.24999993610953,-7.9542214858256e-07,-7.09487562860704e-09,-5.01302141285993e-09,-6.38193864926968e-06,-4.10649927888832e-08,4.46707411642586e-09,48.0836328179293,48.0833630154797,51.5120490370694,51.7483046519349
1.45,30.5807982239119,-5.24999994520574,-7.61033344761537e-07,-6.08550108207491e-09,6.73097929256193e-08,-6.5316380611804e-05,-3.94699548805822e-08,3.23185416883226e-09,47.9475434963632,47.9471715954957,54.151322365151,52.9376066978112
1.46,30.7751152863353,-5.24999995410857,-7.66341852423661e-07,-5.49525838265984e-09,7.18295373572405e-08,1.83624510532076e-05,-3.98653104479227e-08,1.41071350824931e-09,47.8110450193735,47.8111104139669,50.7975992079728,50.8502280269712
1.47,30.9694341172327,-5.24999996259408,-7.16510311117953e-07,-4.77685476447639e-09,8.2977120012867e-08,-4.23908526583845e-05,-3.73883920158494e-08,9.23205616121248e-10,47.6693868132289,47.6692442606461,53.7166665023456,52.2644842925169
1.48,31.1637546287359,-5.24999997057893,-6.73910938894565e-07,-3.65570466002294e-09,1.03199735374939e-07,-2.11356294508492e-05,-3.52373898672184e-08,5.99541041378798e-10,47.5291737600874,47.5284220923137,50.2655456962052,50.3031874589939
1.49,31.3580767306555,-5.24999997776482,-6.17756633153833e-07,-2.80324911268283e-09,6.14570333977741e-08,-4.81329742958685e-05,-3.22868782474191e-08,-4.79932502159969e-10,47.3846259648166,47.384896478264,53.5672947402403,52.0134022871983
1.5,31.552400336537,-5.24999998440834,-5.94976337087903e-07,-2.68833564392344e-09,3.26345605915311e-08,8.89991392741492e-05,-3.11859919464779e-08,-2.18175168903434e-09,47.2430470210566,47.2435172119569,50.454721653224,50.2995261583197
1.51,31.7467253567984,-5.24999999068585,-5.57013970222741e-07,-2.90264768000818e-09,-4.30548906908303e-08,-7.25052636905326e-06,-2.92625371333866e-08,-2.23418001460418e-09,47.0989495654285,47.0991015560115,52.4558004169608,52.8436914481763
1.52,31.9410517032226,-5.24999999713087,-5.80438891189456e-07,-3.42118238041571e-09,-2.48044668100575e-08,-2.12301219148887e-05,-3.06116746789364e-08,-1.82328336369858e-09,46.9587926436841,46.9591356373493,50.2635276428185,49.5761723224778
1.53,32.1353792880454,-5.2500000043125,-6.56948197435396e-07,-4.1411307310667e-09,-6.27822304544825e-08,-3.7315454965515e-05,-3.47307119377162e-08,-1.66398084720798e-09,46.8175472916408,46.8186709298455,51.8822552667887,51.6352269977213
1.54,32.329708025564,-5.25000001254696,-7.7047392343489e-07,-5.0505253940193e-09,2.9927270848465e-08,0.000146269124344319,-4.09163312640895e-08,-1.08850776526018e-09,46.6831629585612,46.6837043160604,49.464807854984,49.4284099075765
1.55,32.5240378310741,-5.25000002177486,-8.45122159978695e-07,-4.9709271769712e-09,1.95579318706398e-08,1.49944607664229e-05,-4.49264126151023e-08,7.56609987769691e-10,46.5501595086329,46.5501622245914,51.9059313953435,51.9772651013475
1.56,32.7183686230507,-5.25000003174224,-9.19354810141186e-07,-4.56847255264677e-09,-5.74824357919617e-08,-1.24122962528179e-05,-4.87912829329244e-08,1.0542530073758e-09,46.4246367144285,46.424377720584,49.4782906460452,49.5395754802206
1.57,32.9127003239729,-5.25000004206558,-8.91017510983952e-07,-3.87888246195757e-09,7.11144425366836e-08,-7.80192655227929e-05,-4.7601736022034e-08,5.49227947843622e-10,46.3000747149178,46.2993198127824,51.771540119166,50.417215652348
1.58,33.1070328569904,-5.25000005210003,-8.99741412464063e-07,-3.03582306066958e-09,1.55024072061828e-07,0.000100731025683156,-4.82199048549282e-08,-8.05271491849391e-11,46.1833803326682,46.1833632916552,48.5856154245504,49.1090106657118
1.59,33.3013661504829,-5.25000006128207,-7.85283339339854e-07,-1.92686592191669e-09,1.38221390381262e-07,-2.19773489257464e-05,-4.22928559412947e-08,-5.42794828181647e-11,46.0702488877921,46.0695128240955,50.238572448453,50.246955470226
1.6,33.4957001355414,-5.25000006907438,-6.34663969392886e-07,-6.97591010632132e-10,8.55301481646334e-08,-0.000108666236099857,-3.43812843290726e-08,-4.67872194979957e-11,45.9649241480346,45.9646407766177,48.7676684748135,48.4709619151998
1.61,33.6900347465005,-5.25000007502844,-4.7687205657272e-07,8.97905077206353e-10,1.10282987622143e-07,-0.000100385877707902,-2.6139542905709e-08,-2.85518789600731e-10,45.862962362423,45.8626270343374,50.1199824189583,50.120405515826
1.62,33.8843699218739,-5.25000007899642,-3.04926703111687e-07,1.56974461089461e-09,7.86745640383084e-08,-3.69248042343693e-05,-1.71328594891535e-08,-1.83177942692653e-09,45.7695315289065,45.7698277424224,48.0172290465735,48.8082942327903
1.63,34.0787056044192,-5.25000008086058,-1.24270006610809e-07,2.2002679871068e-09,-1.47303779874558e-08,-3.31076649047453e-05,-7.55617763439358e-09,-1.02348919834086e-09,45.6804836989569,45.6805549996516,50.4103462559387,49.4810689775899
1.64,34.2730417410804,-5.25000008107738,1.13311943347859e-08,2.3820589528175e-09,3.91057738217381e-08,8.29757001208156e-05,-4.79058910523452e-10,-8.07831736834158e-10,45.6019144957638,45.6020973095548,48.542052644774,48.2050186835363
1.65,34.4673782818263,-5.25000008032375,7.80355629468365e-08,1.0517561134788e-09,-1.69714790156656e-07,1.73159338084968e-05,3.17101340642002e-09,-1.30812031085697e-09,45.526316254509,45.5279174308996,49.5854260904859,49.5280339736933
1.66,34.6617151824542,-5.25000007931378,1.22616448620732e-07,3.15525317258561e-10,-7.49309366569712e-08,1.78652972834018e-05,5.34306201076106e-09,1.32510577163791e-09,45.4619933933955,45.4621759946581,47.8418856771916,48.4676876967263
1.67,34.8560524025494,-5.25000007810898,1.30994368048007e-07,1.1950162617653e-10,4.34499152443799e-08,1.49678012356478e-06,5.79256083814285e-09,4.08390687803642e-09,45.402014732992,45.4011643945815,50.7396975304126,50.6350741973542
1.68,35.0503899067375,-5.25000007712962,9.81808585204094e-08,-4.07008067338892e-10,-4.29353478010335e-08,7.63738726997655e-05,4.19086059075246e-09,4.04840661384978e-09,45.3504722402021,45.3514232804911,47.4043148763722,48.2170657196814
1.69,35.2447276654277,-5.25000007593935,1.49671869048033e-07,-1.66371592968207e-12,1.09101433766233e-07,8.10943847320194e-05,6.7286344180677e-09,5.45237665693782e-09,45.3044563195289,45.3045425529471,49.0119831821042,50.4415032665706
1.7,35.4390656496922,-5.25000007441057,1.52613964897093e-07,3.19471193687812e-11,3.25213769210358e-09,7.76078975943148e-05,7.07931788403841e-09,5.21098569373005e-09,45.2677206049469,45.2682101564243,47.4896429255491,48.0529206691349
