Time,Road_FR_mu,FR_x,FR_y,FR_z,Road_FL_mu,FL_x,FL_y,FL_z,Road_RR_mu,RR_x,RR_y,RR_z,Road_RL_mu,RL_x,RL_y,RL_z,Ax,Ay,long_slip_FL,long_slip_FR,long_slip_RL,long_slip_RR,lat_slip_FL,lat_slip_FR,lat_slip_RL,lat_slip_RR
0.32,0.8,37.8549320941015,346.223716687818,5963.39136743418,0.8,37.8495527439825,-346.232834161098,5963.26875854724,0.8,104.105643654131,385.942526596158,4985.07519802904,0.8,103.837440661676,-385.946165731859,4985.17107569665,0.0419940681218826,-0.000400492445192572,0.000141246045995651,0.000141283202791041,0.000455059277890049,0.000461261202372156,0.00269304976516601,-0.00269297571851255,0.00336376967594505,-0.0033637300086402
0.33,0.8,44.5726342453942,346.320984308438,5959.03650253952,0.8,44.5752416409948,-346.319173827245,5958.91992407656,0.8,112.685665526226,386.417355439024,4989.92481730409,0.8,112.69566541771,-386.418212901127,4989.85475081082,0.0557409124591132,0.000164145610002979,0.000167419813576724,0.000167422128490594,0.000493894266101608,0.00049354259045976,0.0026948642364902,-0.00269489438418814,0.00336543814999737,-0.0033654449426816
0.34,0.8,50.8621319200317,346.436748026411,5954.85998495054,0.8,50.8654751669659,-346.42405322319,5954.74836105326,0.8,120.784024049569,386.859585225681,4994.42077372169,0.8,121.077605101589,-386.84644511764,4994.3719715153,0.0687251809219862,-8.37969922731088e-05,0.000191988264423134,0.000191965611825268,0.000529926099839597,0.000527934449508584,0.00269681557570905,-0.00269689358558951,0.00336685949762179,-0.00336702459273273
0.35,0.8,56.6978416144559,346.568709499467,5950.8854001106,0.8,56.7009353620152,-346.551480346941,5950.77954163466,0.8,128.4579462511,387.255276599602,4998.75540199328,0.8,128.95410588244,-387.229350187128,4998.74611917309,0.0809436377620094,0.00015199798422579,0.000214812377657609,0.000214796463104407,0.000563936788105794,0.000559172195145352,0.0026988902815955,-0.00269897721238301,0.00336794249398073,-0.00336822954412249
0.36,0.8,61.876053347251,346.723493038846,5947.13888765458,0.8,61.8826977004577,-346.695789913753,5947.04212769272,0.8,136.076320071508,387.606226005145,5003.00534177583,0.8,135.622772264431,-387.577095697235,5002.77036743816,0.092583833705809,0.00139112517015315,0.000234532716269024,0.0002345038115878,0.000590717518558273,0.000598185707108242,0.0027009512007722,-0.00270126756057366,0.00336887219461951,-0.00336898818008526
0.37,0.8,66.4274134113908,346.888021176758,5943.6723551273,0.8,66.4226913004606,-346.869806052768,5943.58434589293,0.8,142.014100105152,387.942788280869,5006.28552497781,0.8,141.703299585565,-387.902180562704,5006.20793462315,0.102217036758949,0.00130082855830717,0.000252786667243936,0.000252832233868233,0.000617184028149796,0.000624700581634697,0.00270328175900087,-0.00270347433988185,0.00336996931637395,-0.00337021288443974
0.38,0.8,70.6759140767064,347.076037663345,5940.48756683059,0.8,70.6688781839695,-347.064340027189,5940.40017611359,0.8,147.608674046474,388.224339880459,5009.16886660922,0.8,147.267076886264,-388.18589662301,5009.29543161201,0.111133855311384,0.00150924345912096,0.000269696413247297,0.000269762796775912,0.000640965171514465,0.000647318793535751,0.0027057241188025,-0.00270579283235949,0.00337075359882978,-0.00337102860303551
0.39,0.8,74.6028746409262,347.290618911894,5937.5747207371,0.8,74.6010116395482,-347.277849998765,5937.49325101482,0.8,152.879516905904,388.448102536274,5011.87591424747,0.8,152.901823324432,-388.426457321044,5011.91569129793,0.119757837135488,-0.00113137200294588,0.000285456613862541,0.000285447402773269,0.000670202068531981,0.000672980554905403,0.00270820112402869,-0.00270828950982055,0.00337129530345467,-0.00337144872380277
0.4,0.8,78.2010198929212,347.530631689004,5934.93787520028,0.8,78.2019885953606,-347.505879470722,5934.86490151068,0.8,157.588857834184,388.619683371676,5014.56957713879,0.8,157.615614802566,-388.600852546631,5014.47552151137,0.127411410153735,0.00040331303653764,0.000299912403085239,0.000299914314155848,0.000692789688883578,0.000692209026825804,0.00271071059235216,-0.00271089826360577,0.00337124985625144,-0.00337138251638679
0.41,0.8,81.4497599943917,347.778758263448,5932.5812451392,0.8,81.4488646539689,-347.75912587056,5932.51523837085,0.8,162.033754693584,388.758312161087,5016.80129904,0.8,161.918073274844,-388.73256989635,5016.86434957631,0.134297184799716,5.69930500502886e-06,0.000313008348511894,0.000313039356570787,0.000710563470967251,0.000710584610067987,0.00271335438126331,-0.00271347752067066,0.00337119939490338,-0.00337145780057713
0.42,0.8,84.3617429298251,348.041038878503,5930.51205251662,0.8,84.3615486401182,-348.026310346602,5930.44845038246,0.8,165.957979971755,388.869115511473,5018.81409675197,0.8,165.987423343918,-388.847080621602,5018.98468453951,0.140520852413714,-0.000221840592981032,0.000324820816985627,0.000324813481585759,0.000728934999411973,0.000728390452764922,0.00271602689884267,-0.0027160794363265,0.00337104534214309,-0.0033713048051245
0.43,0.8,86.3805344227603,348.314507987397,5928.75537339019,0.8,86.3773166687385,-348.300408233411,5928.688627429,0.8,168.562665330053,388.931231516715,5020.93481135879,0.8,168.388363117248,-388.923328781518,5020.83672462128,0.144262447835357,0.00111309674420699,0.000332617801182673,0.000332597143351646,0.000733299476092642,0.000739759246098534,0.00271857641107328,-0.00271875331883927,0.00337085979162003,-0.00337076451786587
0.44,0.8,87.9745308771964,348.592181129446,5927.33325145431,0.8,87.9654138954718,-348.586571360812,5927.26732296268,0.8,170.937486317151,388.999488063472,5022.34309945967,0.8,170.896700292803,-388.993391349879,5022.53515944338,0.14811623382796,-0.000152991808327696,0.000339083909482773,0.000339158631053866,0.000749875791218898,0.000749842702324338,0.00272126241486337,-0.00272125063363253,0.00337043983975791,-0.00337054539491736
0.45,0.8,89.0948492424046,348.882063363058,5926.24177234831,0.8,89.0902919116743,-348.876973878944,5926.17130093695,0.8,172.450701025067,389.027028713071,5023.7202588095,0.8,172.399783611403,-389.032887954547,5023.81357055048,0.15061555443583,-0.000509379044988919,0.000343810275240238,0.000343829569696043,0.000755862201544389,0.000756455858166587,0.00272381723733978,-0.00272384818937799,0.00337004706718355,-0.00336998477831423
0.46,0.8,89.7753090700496,349.17769906602,5925.46989272206,0.8,89.7697947832555,-349.176183816941,5925.39620376121,0.8,172.869999170123,389.024827238715,5024.6687211294,0.8,172.853633229486,-389.03471681068,5024.88683344759,0.150985194159873,-0.000746518161108363,0.000346758283338263,0.000346790039073889,0.000752782040702502,0.000753224861647999,0.00272640474818306,-0.00272636453204191,0.00336963046299081,-0.00336962873873327
0.47,0.8,90.0380317438612,349.483802206027,5925.01866657031,0.8,90.0360783133012,-349.479387460919,5924.94037208683,0.8,173.670234465673,389.028453002484,5025.32566805244,0.8,173.570872542757,-389.043601561558,5025.34621527119,0.152538208584564,0.00111956632128706,0.000348156002495024,0.000348199420886729,0.000761950219283892,0.000761228324303518,0.00272887465495997,-0.00272892500457035,0.00336927534016756,-0.00336910948518163
0.48,0.8,89.8881430028764,349.794539030409,5924.87219256887,0.8,89.897789839329,-349.784358743557,5924.80188664862,0.8,173.245044283159,388.988730184622,5025.6374890017,0.8,172.989332569376,-388.997893058717,5025.70875214196,0.151065631816682,-0.00106698191835176,0.000347908494373386,0.000347871571385759,0.000753586844138828,0.000756938539798372,0.00273134197118829,-0.00273136873813706,0.00336866084358127,-0.00336870264990512
0.49,0.8,89.3699000756987,350.104698130755,5925.03202178128,0.8,89.3694359945142,-350.092918002757,5924.963915411,0.8,172.629866734202,388.937663296636,5025.86189074042,0.8,172.695493926964,-388.937244038923,5025.83050134997,0.150974908156659,0.000157673316653287,0.000346203477964172,0.000346185755584196,0.000758558007973546,0.000758194044552062,0.00273369017978955,-0.00273377238172494,0.00336793571138666,-0.00336795086440976
0.5,0.8,88.4925834715584,350.409787886814,5925.48661734275,0.8,88.4852218996328,-350.404599469514,5925.41519812856,0.8,171.124814860617,388.867269586987,5025.46643422202,0.8,171.159933997636,-388.86178366021,5025.65951750454,0.148286958986742,1.38394543170745e-05,0.000343023605113648,0.000343072211699519,0.00074710314433868,0.000746689404453518,0.00273602560522567,-0.00273601703802036,0.00336742100072692,-0.00336753067313584
0.51,0.8,87.2652659874224,350.713338171976,5926.22086443484,0.8,87.2616630061841,-350.709877216896,5926.14526325239,0.8,169.938430935423,388.761789464226,5025.43202799752,0.8,169.739519165864,-388.767705572049,5025.50224367462,0.146753585120803,-0.000364956436876786,0.000338581933953432,0.000338616042237416,0.000745864804892597,0.000747739496442055,0.00273816830217184,-0.00273820996625074,0.00336643584895777,-0.00336634727041511
0.52,0.8,85.7244288370275,351.016007997344,5927.20795243578,0.8,85.730089413886,-351.003224532595,5927.14397726613,0.8,167.28154131999,388.649144290481,5025.06021178084,0.8,167.253257371617,-388.655248918903,5024.84777183075,0.142506509117652,0.000428987037017487,0.000332872620411323,0.000332846121596113,0.000729952295545445,0.000729770635470509,0.00274017439389276,-0.00274030346388951,0.00336577013398886,-0.00336567545415093
0.53,0.8,83.8945521519686,351.308341228071,5928.44357019568,0.8,83.8940768904244,-351.291575993561,5928.39018681305,0.8,165.214243262777,388.556351434438,5024.2019608569,0.8,165.216220528483,-388.545508053827,5023.96363463685,0.139580294053773,0.000539402471582168,0.000326035328549154,0.000326028051454846,0.000726708575919138,0.000726959174758265,0.00274206907361688,-0.00274224263405098,0.00336516051799614,-0.00336518709120367
0.54,0.8,81.795211238547,351.58551434962,5929.91168124813,0.8,81.7951648635798,-351.574418570194,5929.8669132036,0.8,162.104821421119,388.445511784448,5022.83279442361,0.8,161.769852733004,-388.417593277746,5023.1258316248,0.134284191490912,-0.00117592199117533,0.000318067062514602,0.000318096667695641,0.000705896029399119,0.000708634551319585,0.00274392880607585,-0.00274392212018458,0.00336442380487638,-0.00336485220237615
0.55,0.8,79.4416462563433,351.856051261727,5931.59484024959,0.8,79.4451393856859,-351.838977440947,5931.55561305536,0.8,159.2013066391,388.307713387551,5021.95629828636,0.8,159.259872570713,-388.291355834213,5021.7770821181,0.130283879372431,4.40439780505987e-05,0.000309208161947542,0.000309159585413375,0.000701637842278331,0.000702064566625136,0.00274544413520485,-0.00274561827459249,0.00336386973747823,-0.00336389686520405
0.56,0.8,76.8638380177048,352.119632076163,5933.30701665385,0.8,76.8647928122274,-352.102515548035,5933.2729677327,0.8,155.427433116018,388.174942793675,5020.37092203797,0.8,155.307190853534,-388.150507808813,5020.4642988769,0.123707546321164,-0.000536424638571666,0.000299337583831646,0.000299341829848743,0.000679059951797593,0.000681224299518815,0.00274714391276197,-0.00274722505699568,0.00336331256648867,-0.00336360499479156
0.57,0.8,74.0919857860682,352.382827821296,5934.94830969403,0.8,74.0927811034036,-352.369563590313,5934.9176276824,0.8,152.09869013996,388.028959991333,5019.10462898403,0.8,152.109771693985,-388.006248229437,5019.13023826919,0.119170102587293,-0.00051987831935247,0.000288809565006062,0.000288802385673667,0.000671234641495351,0.000672520946583384,0.0027487494473315,-0.00274883427552344,0.00336261438545727,-0.00336280598214388
0.58,0.8,71.1641413786158,352.623189744883,5936.67239828853,0.8,71.1649729973586,-352.610753828596,5936.64752315992,0.8,147.838835214262,387.88792785585,5017.42285998625,0.8,147.638816302557,-387.868924965898,5017.48389622368,0.111938650988499,0.000459603861724316,0.000277589753824344,0.000277591785608816,0.00064739573958399,0.000649453675778157,0.00275006870161074,-0.00275013858329933,0.00336229642837656,-0.00336247139827141
0.59,0.8,68.0824842278593,352.825027300796,5938.56818693823,0.8,68.0807043373072,-352.819481052444,5938.54841760793,0.8,143.94958250943,387.742189874157,5015.94502441509,0.8,143.966057168846,-387.729397599722,5016.02204996042,0.106525469938962,0.000150576645295358,0.000265810637092944,0.000265825322476031,0.000637727805745802,0.00063819997890068,0.00275105614570973,-0.00275109785689397,0.00336162511047461,-0.00336171990277596
0.6,0.8,64.8734960181629,352.998426304234,5940.65658013535,0.8,64.8716551310868,-352.99225169842,5940.63923696845,0.8,139.298072341783,387.600896800874,5014.0752201934,0.8,139.233605916603,-387.598346926465,5014.08617335745,0.0988191235625164,-5.53307215053967e-05,0.000253473341034708,0.000253479403814564,0.000611906502263567,0.00061257852291561,0.00275177077955951,-0.00275180224105117,0.00336163724311101,-0.00336162703991618
0.61,0.8,61.5647226674828,353.145202662203,5942.92255440476,0.8,61.5647266987516,-353.142742807783,5942.91158711507,0.8,135.184284908809,387.475281575337,5012.2696442119,0.8,135.11227975201,-387.475047381274,5012.28907636559,0.0928362139162266,-2.68978370399831e-05,0.000240785727209275,0.000240793399981163,0.000599858889254059,0.000599903259552362,0.00275226865622467,-0.0027522839279053,0.00336122401697481,-0.00336123334828053
0.62,0.8,58.1773298333399,353.271231517661,5945.33921774166,0.8,58.1778667807095,-353.272486813914,5945.33280252368,0.8,130.108570989406,387.343385339331,5010.27693067535,0.8,130.286655521393,-387.341564499436,5010.32467400895,0.0846600836892594,2.39455183867338e-05,0.000227721380389202,0.000227723263120554,0.000573825230664591,0.000572907551514062,0.00275259896204109,-0.00275257012893788,0.00336113335263017,-0.00336117361467166
0.63,0.8,54.735056887311,353.382039957238,5947.87829252171,0.8,54.7348872390907,-353.380760627163,5947.87541764357,0.8,126.057747392599,387.226240799555,5008.30507901039,0.8,126.085042165214,-387.227106459273,5008.29568797085,0.0781990258558479,6.84152306372658e-06,0.000214482077647745,0.000214485653137304,0.000561075713255522,0.000561192533629044,0.00275270799240603,-0.00275272634050173,0.00336105046891584,-0.00336102396600563
0.64,0.8,51.2650180104543,353.472522013088,5950.51034094083,0.8,51.2697381777968,-353.470110969249,5950.51296594087,0.8,121.224569665917,387.108034247548,5006.26556679542,0.8,121.002744284816,-387.107109738416,5006.21900751299,0.0701391556940917,-8.8153962753277e-05,0.000201074713715359,0.000201058751481634,0.000534231457045599,0.000536170457154747,0.00275266544156605,-0.00275267642887975,0.00336109057480842,-0.00336110894796791
0.65,0.8,47.7879654680705,353.539291088591,5953.21373456748,0.8,47.7871639566386,-353.542251286666,5953.22171891909,0.8,116.832716352897,387.005615694707,5004.23015629288,0.8,116.70059344017,-387.000132445735,5004.31447432285,0.0635920549332577,-0.000141210914391808,0.000187672892697144,0.000187681696256116,0.000521348504977966,0.000521570392836665,0.0027524516097991,-0.00275242249056598,0.00336098551542977,-0.00336106889630595
0.66,0.8,44.3234310146342,353.58174656075,5955.96981999207,0.8,44.3193112073461,-353.594313592672,5955.97290857318,0.8,112.265693911373,386.902933718205,5002.04042382436,0.8,111.87572766513,-386.905356623305,5002.30585176729,0.0557656670698978,3.74528332890223e-05,0.000174255142137207,0.000174279659136037,0.000496022871533966,0.000502113741697895,0.00275207579866001,-0.00275196045831489,0.00336128837354305,-0.00336127340420393
0.67,0.8,40.888676018902,353.605871844926,5958.75228717778,0.8,40.88551718704,-353.618812385103,5958.75153982841,0.8,107.40456845387,386.8024694764,5000.09611109551,0.8,107.581189797545,-386.826756667695,5000.29005036841,0.048797651712208,-0.00102712049340833,0.000161013636421289,0.000161000387188368,0.000481884396998938,0.000477165663302294,0.00275149376398276,-0.00275132271660979,0.00336151006686638,-0.00336138189422604
0.68,0.8,37.5015350637575,353.60854676042,5961.5411504322,0.8,37.4992580913219,-353.618102244704,5961.53472079394,0.8,103.108210787911,386.724116190693,4998.14021366874,0.8,102.981884607752,-386.755540485625,4998.10821104958,0.0417142411008362,0.00129274642641015,0.000147902175439998,0.000147908698893038,0.000458247849474947,0.000462710049574373,0.00275062389802227,-0.00275060951539158,0.00336202765967791,-0.00336166797707682
0.69,0.8,34.183294759566,353.58535504528,5964.31270455458,0.8,34.1808378033767,-353.596298849424,5964.30572153051,0.8,98.6201112559005,386.657170741972,4996.12533815902,0.8,98.793789674465,-386.687689144972,4996.12707871264,0.0345451700686316,-0.000449681973227931,0.000135051387903839,0.000135056643416329,0.000445287992198062,0.000440453599407055,0.00274970740134471,-0.00274958487668228,0.00336235915636593,-0.00336216145787527
0.7,0.8,30.9448511367862,353.540685407484,5967.04749297854,0.8,30.9464262921559,-353.548310694818,5967.04045501825,0.8,94.4531928579814,386.596806344825,4994.45148481293,0.8,94.1012990936898,-386.616385617651,4994.32616330916,0.0280454506063602,0.000489483664931434,0.000122512353859142,0.000122525463707035,0.000418786640759072,0.000425501153677265,0.00274848393579124,-0.00274851030446433,0.00336261992332336,-0.00336238264949804
0.71,0.8,27.8066759268114,353.474453972211,5969.72263615009,0.8,27.8137468256791,-353.477020733327,5969.72170211027,0.8,90.4931509308158,386.561531743193,4992.50018440253,0.8,90.1997266627879,-386.568370343916,4992.50833580107,0.0216025491649984,-0.0021992108532947,0.000110400472251424,0.000110345070566151,0.000406708761660201,0.000408921373586572,0.00274723300979709,-0.0027471607439672,0.00336305467020139,-0.00336313206787578
0.72,0.8,24.7866304853291,353.385760129531,5972.32382811009,0.8,24.7886727339927,-353.384178756663,5972.32643754066,0.8,86.1735098935963,386.530232953994,4990.78088188157,0.8,86.3002089827639,-386.523396712428,4990.81154363922,0.0152220810368695,-0.00202972898870191,9.86697217544186e-05,9.86380425558469e-05,0.000389365233766359,0.000386988913494212,0.00274576576240133,-0.00274572638352031,0.00336351174786202,-0.00336367884676366
0.73,0.8,21.8864310897638,353.277417715191,5974.83046718285,0.8,21.8888000585352,-353.268908491479,5974.83896504896,0.8,82.4848532163955,386.504421326165,4989.26000562743,0.8,82.5485004439239,-386.49031009494,4989.12394562916,0.00917783398153178,0.00180108133393616,8.74003410814069e-05,8.74046434741236e-05,0.000375333036582945,0.00037369543647502,0.0027441091625369,-0.00274421263280129,0.00336410215366917,-0.00336417868820311
0.74,0.8,19.1220586133207,353.143978541296,5977.22629143932,0.8,19.1228409152108,-353.138941298258,5977.24070952836,0.8,78.8990324995773,386.487155739976,4987.7115692123,0.8,78.8406829477434,-386.469106590148,4987.60278783089,0.0032246149513346,0.000235051438994913,7.66555928778025e-05,7.66596499890129e-05,0.000358018638494156,0.000359532390854814,0.0027424183935666,-0.00274249453816391,0.00336475420588051,-0.00336484535147097
0.75,0.8,16.5022873273414,352.996176692821,5979.49583413966,0.8,16.5018583583362,-352.986765956269,5979.5170177978,0.8,75.3263763317567,386.474847320266,4986.38582754591,0.8,75.5283762578359,-386.458070535193,4986.22948528303,-0.00230218849452199,0.0011309411746352,6.64631685530851e-05,6.64632352810094e-05,0.000345411280902917,0.000338675805126109,0.0027406096948301,-0.00274068247312271,0.00336530968842629,-0.00336541165778072
0.76,0.8,14.0288998194811,352.829765542757,5981.62273446785,0.8,14.034995490713,-352.819007392694,5981.65356315635,0.8,72.337133295672,386.472217582462,4985.08909558129,0.8,72.1868594182122,-386.450811500973,4985.13103231045,-0.00716684737849364,-0.000910500859700599,5.68754632405038e-05,5.68378095892325e-05,0.00032932408428473,0.000329001129944626,0.00273871534949717,-0.00273877734704101,0.0033658097110981,-0.00336607105211657
0.77,0.8,11.7329677259425,352.645644409282,5983.59829314848,0.8,11.7366664530032,-352.639649797485,5983.63484165175,0.8,69.2580500494794,386.478535531854,4984.02379369733,0.8,69.0225229921734,-386.457206431387,4984.09150841083,-0.0115529697440755,1.80554395260326e-05,4.79330416160382e-05,4.79048542190601e-05,0.00031525454844502,0.000316779552952767,0.00273676769947116,-0.00273678906241905,0.00336632348240532,-0.00336653546399162
0.78,0.8,9.59857463595195,352.450613162178,5985.41146370886,0.8,9.59707358287612,-352.446009227716,5985.45216413118,0.8,66.2368037514671,386.487476471213,4983.00140550988,0.8,66.4765899562315,-386.474683610424,4982.85671184619,-0.0167729326497001,0.00125342897343739,3.95643333851986e-05,3.95679254504802e-05,0.000303433589132287,0.000299649953456599,0.00273472921531069,-0.00273480301427032,0.00336718612004898,-0.00336717107083963
0.79,0.8,7.63293488015732,352.24168868369,5987.05350137471,0.8,7.63108619019077,-352.244904823405,5987.09720233505,0.8,63.8060945302341,386.50538855359,4981.80674710796,0.8,63.7928969666815,-386.494605637031,4982.04070666866,-0.0206742792508535,0.000400222454901501,3.18556109484781e-05,3.18853359050438e-05,0.000291841580511427,0.000289870053259323,0.00273277381218611,-0.00273267305137946,0.0033677860329734,-0.00336796723549313
0.8,0.8,5.84571260282368,352.02349999645,5988.52192046416,0.8,5.8472201107287,-352.036755368335,5988.56099579678,0.8,61.6091562970345,386.521570308294,4980.8738268644,0.8,61.4589373897849,-386.530225105085,4981.20044550607,-0.0239704655599183,-0.00233475686184098,2.49248434857485e-05,2.48964668118716e-05,0.000281521887195715,0.000283569166436666,0.00273075493437652,-0.0027305850888009,0.00336845960217057,-0.00336848021820921
0.81,0.8,4.23608615502074,351.80527583731,5989.80620274777,0.8,4.23599486971039,-351.815388088581,5989.84468170142,0.8,59.0704317486246,386.528308667213,4980.41540336631,0.8,59.3392681431186,-386.552473199399,4980.31787861256,-0.0277648686028123,-0.000275412141779797,1.85856089483288e-05,1.85572325363026e-05,0.000268603682546855,0.000270424925494127,0.00272863207451661,-0.00272860285323402,0.00336906678125589,-0.00336878331202153
0.82,0.8,2.80304594432954,351.582210233629,5990.9032813622,0.8,2.80339436739539,-351.590640588356,5990.94179731622,0.8,57.5697893583756,386.559772557903,4979.66814374805,0.8,57.6676793679229,-386.574621051147,4979.74435222436,-0.0305939006052006,-0.000367840152310228,1.29412724041234e-05,1.2956780862472e-05,0.000262922804916236,0.000264100629246064,0.00272664967641107,-0.00272653374583283,0.00336952831451408,-0.00336947484693987
0.83,0.8,1.54974142391247,351.357239159702,5991.81071586218,0.8,1.55016734476217,-351.363608912753,5991.85097730262,0.8,55.8170768508771,386.583994385472,4979.31791133592,0.8,56.1980415107895,-386.600530158292,4979.11782428471,-0.0330770091378951,0.0009225444414703,7.99209553731022e-06,7.97048387529016e-06,0.00025936779356245,0.000253861096867743,0.00272460364666444,-0.00272460663751927,0.00337006214217257,-0.00336985887880515
0.84,0.8,0.477354700527369,351.133056056283,5992.5298211644,0.8,0.475485513467214,-351.136449388669,5992.57191547634,0.8,54.6474216747088,386.622019793867,4978.79787236464,0.8,54.3310147498612,-386.628349043426,4978.62597252155,-0.0351261923272824,-0.000211625054794226,3.74467988741024e-06,3.75280864878042e-06,0.000247851076293835,0.000253449567286927,0.00272265314319458,-0.00272270599241503,0.00337059425066843,-0.00337045959303375
0.85,0.8,-0.422202515155469,350.904380639309,5993.06442768134,0.8,-0.427117669839164,-350.918706602071,5993.10610617115,0.8,53.6622376366984,386.655871427598,4978.28676044973,0.8,53.3249002364872,-386.655293408304,4978.34831849349,-0.0370254236407446,-0.000701622490703486,1.12516632633402e-07,1.70214577413575e-07,0.000245749097339819,0.000248854617478942,0.00272087570893723,-0.00272077784533678,0.00337100273933268,-0.00337098834750641
0.86,0.8,-1.15176066502565,350.688717066116,5993.41527024069,0.8,-1.15068802154647,-350.695822006036,5993.45859420638,0.8,52.4265670786648,386.674126816245,4978.2744402638,0.8,52.4937038125276,-386.681983674474,4978.07028672623,-0.0386321131618663,-0.000104127126856454,-2.76460682559219e-06,-2.78640512915905e-06,0.000243703245544718,0.000240946461601305,0.00271906381665327,-0.00271904620769628,0.00337129926212179,-0.00337116089347758
0.87,0.8,-1.71875831024221,350.478377532827,5993.58606239212,0.8,-1.7175659089917,-350.479713627407,5993.63462797242,0.8,51.8223497531042,386.705910292196,4978.03077802591,0.8,51.6009250207319,-386.702797345071,4978.01698459382,-0.0396419898494673,-0.000370507408983421,-5.08990799662641e-06,-5.10346563683603e-06,0.000236032264064824,0.00023900770288393,0.00271738705418133,-0.0027173833119168,0.00337156014527793,-0.00337162666663717
0.88,0.8,-2.11666048849339,350.269615752302,5993.59012545975,0.8,-2.11949271065935,-350.278603393438,5993.63556740461,0.8,51.2086352783757,386.736283217687,4977.91736809857,0.8,51.2517879443125,-386.732745775655,4978.06066543081,-0.0404748938641718,0.000333404984764628,-6.76372982837513e-06,-6.74842269865673e-06,0.000236702080562041,0.000235438408897907,0.00271587858249428,-0.00271577575205601,0.00337176264889224,-0.00337182139026995
0.89,0.8,-2.36047440842971,350.074410144828,5993.43192151852,0.8,-2.36351391158463,-350.083168813266,5993.4721580072,0.8,50.6985445974979,386.752468193962,4978.09993301587,0.8,51.1385725194547,-386.765478950364,4977.9334527378,-0.0409626935512487,0.000891579297428127,-7.82198619206635e-06,-7.81311989606572e-06,0.000236213043407355,0.00023059499623495,0.00271439894918379,-0.00271438505229773,0.00337211306702826,-0.0033718507424979
0.9,0.8,-2.4598500230526,349.887903837862,5993.11674727026,0.8,-2.45741928929598,-349.90108652441,5993.15620757279,0.8,50.9031702646821,386.774577279002,4977.9700549318,0.8,50.6598410311946,-386.786361441768,4978.30863541293,-0.0411334600941355,0.000372236055930661,-8.30412748153774e-06,-8.29803282929764e-06,0.000234761238755334,0.00023408838835488,0.00271317580009716,-0.00271299775352264,0.0033720685502909,-0.00337214856376281
0.91,0.8,-2.41621732190711,349.713715208688,5992.65899465683,0.8,-2.41743089620514,-349.731797509279,5992.68537329344,0.8,50.7914936219256,386.786419054482,4978.27580151761,0.8,50.7953781478033,-386.815987108693,4978.30375667734,-0.041102675733494,0.000343654627780672,-8.25383946673641e-06,-8.27336728498514e-06,0.00023366537419594,0.000232028713312188,0.00271198229576006,-0.00271186976191314,0.00337242183654842,-0.00337209823342998
0.92,0.8,-2.24005028710972,349.565647891045,5991.92854071098,0.8,-2.24159257029374,-349.583638273393,5991.94461308793,0.8,51.0650883357266,386.809436475895,4978.35529204829,0.8,50.9975340468676,-386.842625567794,4978.45466512066,-0.0405592485732102,-0.000188480232028953,-7.69963807925033e-06,-7.69883266249723e-06,0.000232799393074292,0.000234431496907481,0.00271115216360752,-0.00271100050120801,0.00337255217681321,-0.00337231859408593
0.93,0.8,-1.9275928852211,349.441715671003,5990.97569447245,0.8,-1.92346016571517,-349.452793136228,5990.98674330443,0.8,51.6384485355011,386.82279334631,4978.81756166535,0.8,51.5696661901491,-386.852449269909,4978.77738587022,-0.0398835463480094,-0.000211911392252105,-6.55448558046462e-06,-6.59453689399001e-06,0.000238087401511674,0.000239825618918222,0.00271041651932989,-0.0027103332774979,0.00337232843947157,-0.00337211565576094
0.94,0.8,-1.49294997596254,349.322823685839,5989.90040042992,0.8,-1.49631604129796,-349.3337272684,5989.90459631714,0.8,51.8750251134285,386.834832258145,4979.18233025722,0.8,51.8823599288648,-386.854200507377,4979.14321167037,-0.0391210487817179,-0.000775813794101286,-5.02728956739017e-06,-5.02646641835321e-06,0.000235397746621363,0.000237891165241119,0.00270978381672454,-0.00270971073545822,0.00337223588534206,-0.003372074718854
0.95,0.8,-0.958979280956025,349.21850357559,5988.74672742543,0.8,-0.956314136143578,-349.216256836634,5988.76122136538,0.8,52.6442905498948,386.849296200743,4979.74861869142,0.8,53.0304069396691,-386.855855155923,4979.4674847617,-0.037920942795202,0.000597243452256492,-3.0769106664627e-06,-3.07341160207454e-06,0.000244944779739701,0.000240172161549687,0.00270917420040611,-0.00270924114252609,0.0033720044339485,-0.00337192634324464
0.96,0.8,-0.318130335134459,349.120551511279,5987.55672057212,0.8,-0.317981104688729,-349.115966887647,5987.57343000233,0.8,53.7659321142961,386.870064031956,4980.0738433433,0.8,53.53739078695,-386.855894669934,4980.01820163255,-0.0362281755130242,0.00138392787693223,-7.11002801834654e-07,-6.73158847639462e-07,0.000244366143539546,0.000247043689128345,0.00270874564712406,-0.00270882690923065,0.00337173747767239,-0.00337184553137835
0.97,0.8,0.408681572461086,349.030602116649,5986.35078156443,0.8,0.408391882519673,-349.037838417735,5986.36075168597,0.8,54.6996204847873,386.873914640109,4980.40823347335,0.8,54.3074947781121,-386.859343514919,4980.52785269029,-0.0349295219921518,-0.000312530218587594,2.00539773689767e-06,2.04013925439789e-06,0.000246539780604994,0.000251964647136725,0.00270853094830619,-0.00270847141715876,0.00337161384426115,-0.00337171554926378
