Time,X,Y,Vy,Yaw,YawRate,YawAcc,SideSlipAngle,Steer,T_FL,T_FR,T_RL,T_RR
3.58,72.0312805625525,-5.25015748915268,-1.69123571957102e-06,1.02339040225893e-05,-1.26484632355344e-05,4.58123139408127e-05,-6.6971790827139e-08,-2.06976104128115e-06,335.1343862768,335.134386158745,340.225843919139,342.126926717385
3.59,72.2289296316105,-5.25015549137211,-1.23768879259063e-06,1.01075377817435e-05,-1.30446720756888e-05,-0.00082716468071701,-4.34327806798759e-08,-2.048182664621e-06,341.623042814656,341.623043127218,333.952030804325,348.628027445435
3.6,72.4267322149272,-5.25015351173995,-8.59468739799914e-07,9.98713820303295e-06,-1.23158901752991e-05,9.4448313864881e-05,-2.44239083047914e-08,-1.99823821780314e-06,347.711210875475,347.711210646343,353.315071102768,354.411388448969
3.61,72.6246915259092,-5.25015154846461,4.55450382597104e-08,9.86583321720909e-06,-1.2572845843183e-05,-0.000939168521390185,2.23316979984399e-08,-2.01350720352086e-06,353.387670283845,353.38767084992,347.346680208001,359.161701913912
3.62,72.8228105490064,-5.25014959935435,5.34751263058714e-07,9.74719128395226e-06,-1.17458941007134e-05,0.000851264631939373,4.70731697092903e-08,-1.97596958532434e-06,358.651336883434,358.651336521541,363.749916654447,353.464983048145
3.63,73.02109204585,-5.25014766497064,1.45372372889347e-06,9.62352351877461e-06,-1.23900835032712e-05,-9.5891544109302e-05,9.46022846444585e-08,-1.99815525809633e-06,363.491894716137,363.491894793348,357.110153305438,356.539181172124
3.64,73.2195385553552,-5.25014574709597,1.98273531486517e-06,9.49822906888288e-06,-1.23355969695699e-05,0.000192915650882249,1.2153323608626e-07,-1.93638489427413e-06,367.911399394699,367.9113993536,373.811169819644,374.918445353906
3.65,73.4181523835431,-5.25014384764705,2.32721728270221e-06,9.37411120864796e-06,-1.23608628614822e-05,2.80848560800755e-05,1.39286933911393e-07,-1.90399596827892e-06,371.910457049197,371.910456976291,377.213006939803,377.839359346107
3.66,73.616935617736,-5.25014196882371,2.48207629475427e-06,9.25160188220587e-06,-1.21867051787804e-05,0.000192275185561779,1.47146564823021e-07,-1.86844452478322e-06,375.494411467281,375.494411053651,381.107831727235,382.24851082232
3.67,73.8158901161801,-5.25014011112578,2.64123594087033e-06,9.1306625883365e-06,-1.19850257893435e-05,-2.01379099834016e-06,1.55116772219387e-07,-1.84373385216617e-06,378.654818461988,378.654818613113,384.967872265791,384.995048676581
3.68,74.0150175139755,-5.25013827492976,2.7216585978207e-06,9.01125677886617e-06,-1.18704908142703e-05,-0.000105555066852285,1.59152111754837e-07,-1.8217157403441e-06,381.393014777015,381.39301514893,388.009188372238,386.286321898745
3.69,74.2143192209048,-5.2501364603451,2.70064927437443e-06,8.89395701832974e-06,-1.17542300807132e-05,-1.51461150139876e-05,1.58068169729628e-07,-1.79558792618448e-06,383.718968118035,383.718968098267,389.132700292186,389.350006661136
3.7,74.4137963222179,-5.25013466753142,2.70576735756244e-06,8.77736391615274e-06,-1.16311303546198e-05,-4.3904924129893e-05,1.58210399443119e-07,-1.77148999263221e-06,384.894419511669,384.89441959611,390.703646725935,390.080509432965
3.71,74.6134493999397,-5.25013289668844,2.59543552805163e-06,8.66199859103073e-06,-1.15216663172986e-05,8.78144563724121e-05,1.5248331924001e-07,-1.74810440061899e-06,385.756462688167,385.756462596244,390.666611420174,391.909828141023
3.72,74.8132788824105,-5.25013114808084,2.51112138527223e-06,8.5479114868146e-06,-1.1320473872725e-05,4.4353871699196e-05,1.47930145106197e-07,-1.72386090469814e-06,386.324030222434,386.324030302109,392.640487583607,392.311112576036
3.73,75.0132850339084,-5.25012942251865,2.29776486573197e-06,8.43487674408247e-06,-1.12449364446129e-05,6.27184631477668e-06,1.36924552639669e-07,-1.70613885822068e-06,386.615391034761,386.615391068124,392.891147310456,393.258510804646
3.74,75.2134679702427,-5.25012772039391,2.03051846097193e-06,8.32354378713241e-06,-1.10778290197722e-05,-4.83292020812245e-06,1.23107605452905e-07,-1.68132634339102e-06,386.648126644495,386.648126641548,393.174189229841,392.650470417421
3.75,75.4138276678699,-5.25012604196587,1.71509150619088e-06,8.21378776639706e-06,-1.08700374413277e-05,2.47647771981469e-05,1.06835439221822e-07,-1.66239081924755e-06,386.437343492388,386.437343526155,392.467086769234,392.468250509251
3.76,75.6143639761231,-5.25012438714786,1.38080503379472e-06,8.10603761657216e-06,-1.06887876791648e-05,6.0667615669512e-05,8.96361532941738e-08,-1.64649797876684e-06,385.996658909779,385.996658888621,392.080030170171,392.091203492169
3.77,75.8150766196268,-5.25012275559963,1.07220480630437e-06,7.99991848041408e-06,-1.06500354673062e-05,-7.62229205797578e-05,7.38687434493367e-08,-1.63068252078801e-06,385.33892578356,385.338925923346,391.454072099248,390.686444783178
3.78,76.0159652089077,-5.25012114738933,6.92460813864963e-07,7.89493087489948e-06,-1.03998496663058e-05,0.000147598474049571,5.42716586796122e-08,-1.6093498019119e-06,384.47753162573,384.477531363796,389.544717387607,390.97615206333
3.79,76.2170292473257,-5.25011956199601,4.17806878179289e-07,7.79155135776382e-06,-1.03044789727428e-05,-7.84607905979036e-05,4.01171419182968e-08,-1.59813106870256e-06,383.425029597464,383.425029798527,389.660529394804,388.841461001897
3.8,76.4182681364327,-5.2501179995564,9.97726915623219e-10,7.68937031186474e-06,-1.02526291357654e-05,7.38704441223736e-05,1.89079107596141e-08,-1.58088955455821e-06,382.194127158358,382.194126908253,387.908625523517,388.265589353853
3.81,76.6196811840278,-5.25011645985834,-3.04367951584118e-07,7.58841014809649e-06,-1.00473196187448e-05,3.33374130227692e-06,3.05975869574662e-09,-1.56113116440114e-06,380.798310103434,380.79831010498,387.280642200272,387.167128001424
3.82,76.8212676103258,-5.25011494239488,-6.06978254585011e-07,7.48924031472313e-06,-9.91957988861858e-06,-0.000122315070054203,-1.25032352342272e-08,-1.54946898559037e-06,379.250734226569,379.250734414784,385.276428135257,384.241838858129
3.83,77.0230265564903,-5.25011344693195,-9.39409144721032e-07,7.39134117054983e-06,-9.73213560765923e-06,-4.88485449640224e-07,-2.96027397804123e-08,-1.53532930186875e-06,377.564532577864,377.564532604152,382.651774248749,383.056489559365
3.84,77.2249570827616,-5.2501119727138,-1.18442249983276e-06,7.29486220919874e-06,-9.57261580220723e-06,-6.60890041225094e-05,-4.23037135635033e-08,-1.52410153443291e-06,375.414449545433,375.414449590842,381.535160854313,381.924040501139
3.85,77.4270580474319,-5.25011051883234,-1.38094877417769e-06,7.20029277254984e-06,-9.36363679098935e-06,3.75713346352926e-06,-5.25478588376337e-08,-1.51170419907063e-06,373.010708448573,373.010708545369,379.541703419955,379.305982383569
3.86,77.6293281419199,-5.25010908467372,-1.58877028964518e-06,7.10648219680836e-06,-9.34140719414489e-06,0.000121664275191251,-6.31567211220628e-08,-1.50448723933985e-06,370.508639193695,370.508639068166,375.610447868765,377.135224788503
3.87,77.8317660105443,-5.25010766831933,-1.56122273222799e-06,7.01573451142557e-06,-9.14845837500632e-06,4.89596407311114e-05,-6.20505420004536e-08,-1.48352353408331e-06,367.927374627225,367.927374239113,374.260891695693,374.436677035485
3.88,78.0343702562399,-5.25010626895929,-1.41224318437299e-06,6.92507138846826e-06,-9.0579638614473e-06,-0.00012231262346449,-5.48327395799815e-08,-1.47581589687168e-06,365.284248727756,365.284249029692,371.470551330587,370.451782335987
3.89,78.2371394516787,-5.2501048861429,-1.30811451030875e-06,6.83344500708821e-06,-9.0504202911795e-06,-7.34354958002603e-05,-4.98882170129437e-08,-1.46309519725302e-06,362.596004134068,362.596004406811,368.691422755462,368.850172360139
3.9,78.440072147106,-5.2501035192491,-1.20909595677767e-06,6.74288780747655e-06,-9.00813670838365e-06,3.23712684358332e-05,-4.51268809899325e-08,-1.44077409190398e-06,359.87775706457,359.877757015053,365.445997676167,365.021045922268
3.91,78.6431668779834,-5.25010216888556,-1.14549160186447e-06,6.65207745309579e-06,-8.99284795077736e-06,2.8428643957088e-05,-4.21284458289175e-08,-1.42119591067325e-06,357.143192838276,357.143192878468,362.691332390999,362.819851054783
3.92,78.8464221069746,-5.25010083482196,-1.04210183590085e-06,6.5626045697896e-06,-8.94539809673941e-06,-1.22994056161381e-05,-3.71748987740259e-08,-1.39756616763251e-06,353.958930325616,353.95893035047,359.923606717943,359.159923787268
3.93,79.0498361049164,-5.25009951750163,-1.02685389774116e-06,6.47300975476415e-06,-8.89018004987949e-06,7.59740057773262e-05,-3.66593581834497e-08,-1.37773738746651e-06,350.662446935048,350.662446924301,357.305364576852,356.987098317268
3.94,79.2534071028,-5.25009821680117,-1.00286984528313e-06,6.38422083807382e-06,-8.81093706917299e-06,0.000136072124300136,-3.57339706779878e-08,-1.35587072179e-06,347.368743183898,347.368743050655,352.702247546903,353.739880672276
3.95,79.45713333277,-5.25009693198079,-8.73723413577926e-07,6.29862480061086e-06,-8.62207605236925e-06,-1.97080006039152e-05,-2.95638466076967e-08,-1.33265820309982e-06,344.097663805455,344.097663644397,350.523158366308,350.87607980232
3.96,79.6610130411164,-5.25009566299876,-7.95737366632927e-07,6.21293130377867e-06,-8.53948072140647e-06,7.30150312966677e-05,-2.58782553534151e-08,-1.32086142682437e-06,340.869950067271,340.869950042393,347.065427391007,347.509536755972
3.97,79.865044497121,-5.25009440880188,-5.7498815775967e-07,6.12838817719637e-06,-8.47348139511289e-06,-7.74815908809683e-05,-1.51418735543833e-08,-1.30076600925481e-06,337.701621101251,337.701621148074,344.154530049918,343.180651100317
3.98,80.0692260016187,-5.25009317001198,-4.80454187095532e-07,6.04280590049041e-06,-8.41205911239319e-06,3.0663966469675e-05,-1.07443619892334e-08,-1.28276456500594e-06,334.608078507697,334.608078569011,340.147359312566,340.13058737118
3.99,80.2735558979881,-5.25009194650353,-3.98375913440859e-07,5.95861046665592e-06,-8.30998765129751e-06,6.80248431640781e-05,-6.95541027193532e-09,-1.25987033136035e-06,331.601369343032,331.601369409077,337.388775823326,337.59109578623
4,80.4780325760588,-5.2500907384185,-3.39620766391e-07,5.87623555544634e-06,-8.19830023470186e-06,3.7320217239803e-05,-4.25014784358164e-09,-1.23917102032127e-06,328.692831412172,328.692831414049,334.549677221562,334.212363217897
4.01,80.6826544786609,-5.25008954588013,-2.88385845500829e-07,5.79441340185596e-06,-8.05763588805769e-06,0.000101751122586019,-2.01186733170582e-09,-1.22141272737618e-06,325.892436861625,325.8924369261,331.681628417064,332.383767279603
4.02,80.8874201073339,-5.25008836780471,-1.82931904397801e-07,5.7148836063328e-06,-7.97109934817037e-06,9.52656886105514e-05,3.06760738839163e-09,-1.20274727065037e-06,323.20977912796,323.20977897308,328.824247896954,329.982146171119
4.03,81.0923280272685,-5.25008720326201,7.63645778528876e-08,5.63758502288117e-06,-7.80742654700466e-06,-7.52583559647015e-05,1.57258974821406e-08,-1.18226636140013e-06,320.653318032763,320.653318032218,327.602160976953,326.227819213746
4.04,81.2973768710459,-5.25008605232499,2.35324971460116e-07,5.55915195220467e-06,-7.74682818081696e-06,6.90299226993404e-05,2.33923103626233e-08,-1.17137002260143e-06,318.231187921999,318.23118787443,324.240239245661,325.000650976403
4.05,81.5025653441027,-5.25008491373902,4.91821430647809e-07,5.48256885258719e-06,-7.73182080973352e-06,-2.72859234001161e-05,3.60089348634933e-08,-1.14912858752451e-06,315.949424232907,315.949424239496,321.96388659821,321.933319384751
